report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,count,count,2026,,,11,,11,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,count,count,2025,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2025,1,120.0,1.2,120%,120.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2024,2,38.0,0.38,38%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2023,3,38.0,0.38,38%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2022,4,22.0,0.22,22%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2021,5,10.0,0.1,10%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,felony_theft,Felony Theft,year_to_date,percent_change,percent,2026,2020,6,450.0,4.5,450%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_7_days,percent_change,percent,2026,2025,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_28_days,count,count,2025,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,last_28_days,percent_change,percent,2026,2025,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,count,count,2025,,,13,,13,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2025,1,-85.0,-0.85,-85%,-84.615385,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2024,2,-80.0,-0.8,-80%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2023,3,-91.0,-0.91,-91%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2022,4,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2021,5,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,auto_theft,Auto Theft,year_to_date,percent_change,percent,2026,2020,6,-86.0,-0.86,-86%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_7_days,count,count,2025,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_7_days,percent_change,percent,2026,2025,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_28_days,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_28_days,count,count,2025,,,8,,8,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,last_28_days,percent_change,percent,2026,2025,1,-75.0,-0.75,-75%,-75.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,count,count,2026,,,36,,36,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,count,count,2025,,,44,,44,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2025,1,-18.0,-0.18,-18%,-18.181818,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2024,2,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2023,3,-33.0,-0.33,-33%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2022,4,-3.0,-0.03,-3%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2021,5,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,major_crime_total,TOTAL,year_to_date,percent_change,percent,2026,2020,6,-28.0,-0.28,-28%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2025,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2024,2,-33.0,-0.33,-33%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2023,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2022,4,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2021,5,-60.0,-0.6,-60%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2026,2020,6,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,count,count,2026,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2025,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2024,2,-50.0,-0.5,-50%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2023,3,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2022,4,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2021,5,-67.0,-0.67,-67%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2026,2020,6,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2026,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2024,2,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2023,3,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2022,4,,,*,,not_checkable,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2021,5,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2026,2020,6,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2026,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,last_28_days,percent_change,percent,2026,2025,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
weekly-2026-08-09-r1,weekly_compstat,2026-08-03,2026-08-09,1,d053b8953d09a9bb575875df7c2e126133ebe930c15a86098f6a026fcdbbecf8,13,district,district_10,District 10,juvenile_shooting_victims,*Juv Shooting Victims,year_to_date,count,count,2026,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
